"id","userId","voteOptionId","voteOptionText","voteAnswer","voteOptionType"
3193,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","Ich denke, dass die meisten ""großen"" Themen auch genauso gut bundesweit besprochen und umgesetzt werden könnten. Ich sehe es, wenn, dann eher als Kapazitätsproblem und dass man international vielleicht noch mal ein Team hätte, dass sich ähnlich dem SOG-DE- Vorstand noch mal um gemeinsame Themen kümmert, ggf. Tasforces oder AGs bildet und gründet, die sich dann eben zu gemeinsamen Problemen und Lösungsansätzen austauschen. ","comment"
3194,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3195,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
3196,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Unterstützung bei der Neugründung von Chaptern","checkbox"
3197,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Kooperationen bei Stipendienprojekten","checkbox"
3198,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Internationaler Arbeitskreis","checkbox"
3199,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Eigenständige Organisation/Dachverband mit Mitgliedern aus den Chaptern","checkbox"
3200,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",6,"..wenn du ""anderes"" gekreuzt hast: was?","hab ich nicht :D","text"
3201,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Ja","dropdown"
3202,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",8,"..könntest du das ein bisschen ausführen?","Ich schwanke tatsächlich zwischen ""Ja"" und ""Egal"": Wie ich oben geschrieben habe, denke ich, dass Arbeitskreise, die sich aus internationalen Mitgliedern zusammensetzen sinnvoll sind um eine internationale Ausrichtung des Vereins zu ermöglichen. Um diese Arbeitskreise aber zu ermöglichen, bedarf es einer Koordination ihrer Aktivitäten. Dementsprechend komme ich zu dem Schluss, dass es eine Art Vorstand geben muss, um diese Kapazitäten zu bündeln und gemeinsam konstruktiv arbeiten zu können.
Aktuell sehe ich es aber nicht als Priorität des Vereins sich zu Internationalisieren. (Auch wenn ichs grundsätzlich für ne tolle und wichtige Vision halte!) Zum jetzigen Zeitpunkt bin ich mir auch nicht sicher, ob wir genau diese Kapazitäten haben, die notwendig wären um wirklich aktiv an Kooperationen + Austausch mit anderen Chaptern zu arbeiten: Wir sind aktuell im bundesweiten Verein mMn nach (noch) nicht soweit, dass das bundesweite Engagement und die Identifikation mit dem Verein so groß sind, dass wir von Mitgliedern eine Priorisierung der internationalen Ausrichtung erwarten können. Wir müssten also definitiv zuerst die Frage klären, ob SOG Deutschland eine internationale Ausrichtung und Zusammenarbeit anstrebt, wenn dafür die Motivation unter den Mitgliedern hoch genug ist, sollten sich auch AKs bilden lassen, die konsequent genau daran arbeiten. Ein unabhängiger Dachverband nur um ihn eben zu haben und sagen zu können dass wir international aktiv sind, halte ich nicht für sinnvoll. Wenn, dann sollte dort auch konkrete Arbeit passieren. ","comment"
3203,"anon-user-f367d8e2a278c1257a3fac6ee27bb470",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Vielen Dank für euer Engagement und diese Umfrage! Ich finde eine internationale Ausrichtung und Zusammenarbeit mit anderen Chaptern sind super Ideen und könnten SOG Deutschland noch viel besser und größer machen. Ich bin allerdings unsicher inwieweit dafür aktuell Kapazitäten und Bewusstsein bestehen. Ich bin gespannt wie's weitergeht!!!","comment"
3204,"anon-user-903d506870f9bcfba241f64fa178e921",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3205,"anon-user-903d506870f9bcfba241f64fa178e921",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","wichtig: 
- Austauch zu Best Practice (so ziemlich zu allem :D)
- internationales Netzwerk an Kooperationspartner*innen
- Expert*innenaustausch

weniger wichtig:
- finanziell","comment"
3206,"anon-user-903d506870f9bcfba241f64fa178e921",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","- Gründung neuer Chapter","comment"
3207,"anon-user-903d506870f9bcfba241f64fa178e921",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3208,"anon-user-903d506870f9bcfba241f64fa178e921",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
3209,"anon-user-903d506870f9bcfba241f64fa178e921",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der StipendiatInnen und/oder Alumni","checkbox"
3210,"anon-user-903d506870f9bcfba241f64fa178e921",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Aktive Neugründung von Chaptern","checkbox"
3211,"anon-user-903d506870f9bcfba241f64fa178e921",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Internationaler Arbeitskreis","checkbox"
3212,"anon-user-903d506870f9bcfba241f64fa178e921",6,"..wenn du ""anderes"" gekreuzt hast: was?","-","text"
3213,"anon-user-903d506870f9bcfba241f64fa178e921",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Nein","dropdown"
3214,"anon-user-903d506870f9bcfba241f64fa178e921",8,"..könntest du das ein bisschen ausführen?","Zum aktuellen Zeitpunkt Nein. Die Aufgaben aktuell sind m.M.n. unakttraktiv für Interessierte. Darüber hinaus ist den meisten Mitgliedern nicht voll transparent was eigentlich die Aufgaben des ESFI sind. Der Wissensaustausch zwischen den Chaptern beläuft sich im Allgemeinen nur auf Österreich und Deutschland. Dies ist auch gut in direkter Kooperation möglich.
Wirklich Sinn macht der ESFI als eigenständiger Verband nur, wenn es mehr Chapter gibt. Der Verwaltungsaufwand ist aktuell deutlich größer als der Nutzen. Aus diesem Grund bin ich für eine Bündelung der Ressourcen in einer internationalen (oder auch nur nationalen) AG, die sich mit der Gründnung neuer Chapter etc. beschäftigt. Eine nationale AG in Deutschland hätte direkten Zugriff auf die Ressourcen des ganzen Vereins (IT, Wissen, etc.) und müsste sich nicht mit einer regelkonformen Vereinsführung (Eintragung, Steuerrecht etc.) herumschlagen. 
Aus dieser Arbeitsgruppe heraus kann sich langfristig vielleicht wieder ein internationaler Dachverband bilden.","comment"
3215,"anon-user-903d506870f9bcfba241f64fa178e921",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Danek für die Umfrage und die Mühe, die ihr euch macht! :)","comment"
3380,"anon-user-64868667635ce4633e82135208803f82",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3381,"anon-user-64868667635ce4633e82135208803f82",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","Austausch: Stipendienprogramme und soziale Projekte; Mitgliederwerbung","comment"
3382,"anon-user-64868667635ce4633e82135208803f82",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","-","comment"
3383,"anon-user-64868667635ce4633e82135208803f82",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Kooperationen bei Stipendienprojekten","checkbox"
3384,"anon-user-64868667635ce4633e82135208803f82",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3385,"anon-user-64868667635ce4633e82135208803f82",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der StipendiatInnen und/oder Alumni","checkbox"
3386,"anon-user-64868667635ce4633e82135208803f82",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Unterstützung bei der Neugründung von Chaptern","checkbox"
3387,"anon-user-64868667635ce4633e82135208803f82",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
3388,"anon-user-64868667635ce4633e82135208803f82",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Internationaler Arbeitskreis","checkbox"
3389,"anon-user-64868667635ce4633e82135208803f82",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Eigenständige Organisation/Dachverband mit Mitgliedern aus den Chaptern","checkbox"
3390,"anon-user-64868667635ce4633e82135208803f82",6,"..wenn du ""anderes"" gekreuzt hast: was?","-","text"
3391,"anon-user-64868667635ce4633e82135208803f82",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Ja","dropdown"
3392,"anon-user-64868667635ce4633e82135208803f82",8,"..könntest du das ein bisschen ausführen?","Ich stelle es mir leichter vor sich innerhalb eines gemeinsamen Dachverbandes auszutauschen, Kooperationen anzuregen und sich abzustimmen, als nur in einem internationalen Arbeitskreis.","comment"
3393,"anon-user-64868667635ce4633e82135208803f82",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","-","comment"
3622,"anon-user-b06d07f8c17a5e75bb65128705d916a1",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","sehr wichtig","dropdown"
3623,"anon-user-b06d07f8c17a5e75bb65128705d916a1",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","Wichtig: Kooperationspartner*innen vor Ort, Überweisungswege, IT-Infrastruktur, Förderanträge","comment"
3624,"anon-user-b06d07f8c17a5e75bb65128705d916a1",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?",".","comment"
3625,"anon-user-b06d07f8c17a5e75bb65128705d916a1",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3626,"anon-user-b06d07f8c17a5e75bb65128705d916a1",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Kooperationen bei Stipendienprojekten","checkbox"
3627,"anon-user-b06d07f8c17a5e75bb65128705d916a1",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Internationaler Arbeitskreis","checkbox"
3628,"anon-user-b06d07f8c17a5e75bb65128705d916a1",6,"..wenn du ""anderes"" gekreuzt hast: was?",".","text"
3629,"anon-user-b06d07f8c17a5e75bb65128705d916a1",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Egal","dropdown"
3630,"anon-user-b06d07f8c17a5e75bb65128705d916a1",8,"..könntest du das ein bisschen ausführen?","mMn kann man Austausch nicht erzwingen, wenn Austausch gewünscht ist, klappt das auch ohne Dachverband","comment"
3631,"anon-user-b06d07f8c17a5e75bb65128705d916a1",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Viel Erfolg ","comment"
3636,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3637,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","Ich fände es hilfreich zumindest über die Projektregionen Bescheid zu wissen. Es könnte ja durchaus sein, dass verschiedene Chapter in derselben Region tätig sind und voneinander nichts wissen. Dadurch kommen Kooperationen vielleicht nicht zustande, die eine Bereicherung wären. 
Bezüglich der Organisations-Struktur würde ich einen zu starken Austausch als wahrscheinlich eher hinderlich betrachten, da jedes Chapter an den Kontext des jeweiligen Landes und die dortigen Arbeits-Strukturen angepasst sein sollte. ","comment"
3638,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","Ein internationaler Verbund hätte möglicherweise eine stärkere Aufmerksamkeit. Das kann sowohl positive als auch negative Folgen für die Programme haben. Insbesondere unter Berücksichtigung des Do-No-Harm-Ansatzes könnte eine internationale Organisation, die auch als solche Auftritt politische Aufmerksamkeit erregen, die wir eigentlich in Konflikt- und Krisengebieten vermeiden möchten. ","comment"
3639,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Kooperationen bei Stipendienprojekten","checkbox"
3640,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3641,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
3642,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Anderes","checkbox"
3643,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",6,"..wenn du ""anderes"" gekreuzt hast: was?","Ich muss hier ""anderes"" sagen, weil ich ehrlich keine Ahnung habe, wo in der Arbeit jeweils der Unterschied wäre.. Da fehlen mir die Informationen. ","text"
3644,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Nein","dropdown"
3645,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",8,"..könntest du das ein bisschen ausführen?","Ich glaube nicht, dass es notwendig ist und danach wurde hier ja gefragt. Ich glaube aber, dass es hilfreich ist, wenn man unter einem Dachverband gemeinsam auftritt und dieser ja schon vorhanden ist. ","comment"
3646,"anon-user-cdaaef17460e5bbe627b95869cdcfd6e",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Ich finde es mega gut, dass ihr euch über den ganzen ""Alltags-SOG-Stress"" auch noch mit diesen Themen beschäftigt. Ich persönlich kann zu vielen Dingen hier aber nur spontane Einschätzungen geben, da mir der Dachverband in meiner SOG-Arbeit noch gar nicht wirklich begegnet ist. Vielleicht könnte man hier nochmal mehr informieren, was der eigentlich tut, wer da (schon) engagiert ist und was wir damit eigentlich erreichen wollen. Merci!","comment"
3647,"anon-user-4a93ba70d103134fb9ec51968b0b297e",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3648,"anon-user-4a93ba70d103134fb9ec51968b0b297e",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","Sinn, Methodik und Art der Entwicklungshilfe sind abzustimmende Punkte","comment"
3649,"anon-user-4a93ba70d103134fb9ec51968b0b297e",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","(dazu bräuchte ich mehr Informationen)","comment"
3650,"anon-user-4a93ba70d103134fb9ec51968b0b297e",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Abstimmung zwischen den Chaptern","checkbox"
3651,"anon-user-4a93ba70d103134fb9ec51968b0b297e",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3652,"anon-user-4a93ba70d103134fb9ec51968b0b297e",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der StipendiatInnen und/oder Alumni","checkbox"
3653,"anon-user-4a93ba70d103134fb9ec51968b0b297e",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Eigenständige Organisation/Dachverband mit Mitgliedern aus den Chaptern","checkbox"
3654,"anon-user-4a93ba70d103134fb9ec51968b0b297e",6,"..wenn du ""anderes"" gekreuzt hast: was?","hab ich nicht","text"
3655,"anon-user-4a93ba70d103134fb9ec51968b0b297e",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Egal","dropdown"
3656,"anon-user-4a93ba70d103134fb9ec51968b0b297e",8,"..könntest du das ein bisschen ausführen?","Ich habe darüber sehr wenig Informationen und weiß gar nicht, was der so macht","comment"
3657,"anon-user-4a93ba70d103134fb9ec51968b0b297e",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Was ist ein Chapter?","comment"
3706,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","sehr wichtig","dropdown"
3707,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","internationale Werbekampanien","comment"
3708,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","-","comment"
3709,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3710,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
3711,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der weltweiten Vereinsmitglieder","checkbox"
3712,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Unterstützung bei der Neugründung von Chaptern","checkbox"
3713,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Eigenständige Organisation/Dachverband mit Mitgliedern aus den Chaptern","checkbox"
3714,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",6,"..wenn du ""anderes"" gekreuzt hast: was?","-","text"
3715,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Ja","dropdown"
3716,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",8,"..könntest du das ein bisschen ausführen?","SOG arbeitet international. schon allein durch unsere Stipis. Warum nicht auch in der Arbeit im globalen Norden.","comment"
3717,"anon-user-681d3900462a81dc7eab7d505ff2bcbe",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","-","comment"
